DATE,NATIONAL_STATION_CODE,YEAR,MONTH,MM_TOTAL_PRECIP,MIN_YEAR,MAX_YEAR,YEAR_MAX_MIN_DIFF,MM_TOTAL_PRECIP_IS_NULL,WMO_COD,AIRPORT_CODE,STATION_NAME,LATITUDE,LONGITUDE,ELEVATION,REGION,GEOGRAPHIC_ZONE,LATITUDE_OUTLIER,LONGITUDE_OUTLIER,ELEVATION_OUTLIER,ANNUAL_EMISSIONS_CHILE,ANNUAL_EMISSIONS_SOUTH_AMERICA,ANNUAL_EMISSIONS_WORLD
2006-07-01,340031,2006,7,239.6000061035156,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,64051904.0,909106400.0,30628397000.0
2006-08-01,340031,2006,8,108.9000015258789,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,64051904.0,909106400.0,30628397000.0
2006-09-01,340031,2006,9,39.20000076293945,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,64051904.0,909106400.0,30628397000.0
2006-10-01,340031,2006,10,55.400001525878906,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,64051904.0,909106400.0,30628397000.0
2006-11-01,340031,2006,11,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,64051904.0,909106400.0,30628397000.0
2006-12-01,340031,2006,12,12.399999618530272,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,64051904.0,909106400.0,30628397000.0
2007-01-01,340031,2007,1,2.299999952316284,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70476430.0,943890700.0,31534645000.0
2007-02-01,340031,2007,2,43.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70476430.0,943890700.0,31534645000.0
2007-03-01,340031,2007,3,2.799999952316284,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70476430.0,943890700.0,31534645000.0
2007-04-01,340031,2007,4,7.199999809265137,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70476430.0,943890700.0,31534645000.0
2007-05-01,340031,2007,5,36.20000076293945,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70476430.0,943890700.0,31534645000.0
2007-06-01,340031,2007,6,89.0999984741211,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70476430.0,943890700.0,31534645000.0
2007-07-01,340031,2007,7,72.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70476430.0,943890700.0,31534645000.0
2007-08-01,340031,2007,8,91.6999969482422,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70476430.0,943890700.0,31534645000.0
2007-09-01,340031,2007,9,1.899999976158142,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70476430.0,943890700.0,31534645000.0
2007-10-01,340031,2007,10,5.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70476430.0,943890700.0,31534645000.0
2007-11-01,340031,2007,11,0.2000000029802322,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70476430.0,943890700.0,31534645000.0
2007-12-01,340031,2007,12,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70476430.0,943890700.0,31534645000.0
2008-01-01,340031,2008,1,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70552540.0,987698940.0,32074200000.0
2008-02-01,340031,2008,2,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70552540.0,987698940.0,32074200000.0
2008-03-01,340031,2008,3,8.199999809265137,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70552540.0,987698940.0,32074200000.0
2008-04-01,340031,2008,4,42.900001525878906,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70552540.0,987698940.0,32074200000.0
2008-05-01,340031,2008,5,207.3000030517578,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70552540.0,987698940.0,32074200000.0
2008-06-01,340031,2008,6,134.8000030517578,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70552540.0,987698940.0,32074200000.0
2008-07-01,340031,2008,7,144.8000030517578,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70552540.0,987698940.0,32074200000.0
2008-08-01,340031,2008,8,110.4000015258789,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70552540.0,987698940.0,32074200000.0
2008-09-01,340031,2008,9,25.100000381469727,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70552540.0,987698940.0,32074200000.0
2008-10-01,340031,2008,10,0.3000000119209289,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70552540.0,987698940.0,32074200000.0
2008-11-01,340031,2008,11,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70552540.0,987698940.0,32074200000.0
2008-12-01,340031,2008,12,0.1000000014901161,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,70552540.0,987698940.0,32074200000.0
2009-01-01,340031,2009,1,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,65959824.0,961250200.0,31541922000.0
2009-02-01,340031,2009,2,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,65959824.0,961250200.0,31541922000.0
2009-03-01,340031,2009,3,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,65959824.0,961250200.0,31541922000.0
2009-04-01,340031,2009,4,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,65959824.0,961250200.0,31541922000.0
2009-05-01,340031,2009,5,97.9000015258789,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,65959824.0,961250200.0,31541922000.0
2009-06-01,340031,2009,6,160.89999389648438,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,65959824.0,961250200.0,31541922000.0
2009-07-01,340031,2009,7,88.69999694824219,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,65959824.0,961250200.0,31541922000.0
2009-08-01,340031,2009,8,120.1999969482422,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,65959824.0,961250200.0,31541922000.0
2009-09-01,340031,2009,9,62.79999923706055,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,65959824.0,961250200.0,31541922000.0
2009-10-01,340031,2009,10,20.5,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,65959824.0,961250200.0,31541922000.0
2009-11-01,340031,2009,11,11.699999809265137,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,65959824.0,961250200.0,31541922000.0
2009-12-01,340031,2009,12,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,65959824.0,961250200.0,31541922000.0
2010-01-01,340031,2010,1,6.5,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,71347520.0,1072222700.0,33355903000.0
2010-02-01,340031,2010,2,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,71347520.0,1072222700.0,33355903000.0
2010-03-01,340031,2010,3,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,71347520.0,1072222700.0,33355903000.0
2010-04-01,340031,2010,4,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,71347520.0,1072222700.0,33355903000.0
2010-05-01,340031,2010,5,43.59999847412109,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,71347520.0,1072222700.0,33355903000.0
2010-06-01,340031,2010,6,134.60000610351562,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,71347520.0,1072222700.0,33355903000.0
2010-07-01,340031,2010,7,103.5,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,71347520.0,1072222700.0,33355903000.0
2010-08-01,340031,2010,8,26.899999618530277,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,71347520.0,1072222700.0,33355903000.0
2010-09-01,340031,2010,9,16.299999237060547,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,71347520.0,1072222700.0,33355903000.0
2010-10-01,340031,2010,10,14.399999618530272,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,71347520.0,1072222700.0,33355903000.0
2010-11-01,340031,2010,11,14.600000381469728,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,71347520.0,1072222700.0,33355903000.0
2010-12-01,340031,2010,12,15.300000190734863,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,71347520.0,1072222700.0,33355903000.0
2011-01-01,340031,2011,1,8.699999809265137,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,78071464.0,1089016300.0,34504540000.0
2011-02-01,340031,2011,2,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,78071464.0,1089016300.0,34504540000.0
2011-03-01,340031,2011,3,20.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,78071464.0,1089016300.0,34504540000.0
2011-04-01,340031,2011,4,55.5,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,78071464.0,1089016300.0,34504540000.0
2011-05-01,340031,2011,5,5.599999904632568,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,78071464.0,1089016300.0,34504540000.0
2011-06-01,340031,2011,6,64.9000015258789,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,78071464.0,1089016300.0,34504540000.0
2011-07-01,340031,2011,7,67.69999694824219,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,78071464.0,1089016300.0,34504540000.0
2011-08-01,340031,2011,8,145.10000610351562,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,78071464.0,1089016300.0,34504540000.0
2011-09-01,340031,2011,9,7.300000190734863,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,78071464.0,1089016300.0,34504540000.0
2011-10-01,340031,2011,10,3.299999952316284,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,78071464.0,1089016300.0,34504540000.0
2011-11-01,340031,2011,11,8.100000381469727,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,78071464.0,1089016300.0,34504540000.0
2011-12-01,340031,2011,12,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,78071464.0,1089016300.0,34504540000.0
2012-01-01,340031,2012,1,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,79620824.0,1143936600.0,35000020000.0
2012-02-01,340031,2012,2,2.0999999046325684,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,79620824.0,1143936600.0,35000020000.0
2012-03-01,340031,2012,3,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,79620824.0,1143936600.0,35000020000.0
2012-04-01,340031,2012,4,1.7000000476837158,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,79620824.0,1143936600.0,35000020000.0
2012-05-01,340031,2012,5,128.1999969482422,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,79620824.0,1143936600.0,35000020000.0
2012-06-01,340031,2012,6,167.6999969482422,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,79620824.0,1143936600.0,35000020000.0
2012-07-01,340031,2012,7,18.899999618530277,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,79620824.0,1143936600.0,35000020000.0
2012-08-01,340031,2012,8,80.4000015258789,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,79620824.0,1143936600.0,35000020000.0
2012-09-01,340031,2012,9,3.799999952316284,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,79620824.0,1143936600.0,35000020000.0
2012-10-01,340031,2012,10,87.5,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,79620824.0,1143936600.0,35000020000.0
2012-11-01,340031,2012,11,6.099999904632568,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,79620824.0,1143936600.0,35000020000.0
2012-12-01,340031,2012,12,128.1999969482422,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,79620824.0,1143936600.0,35000020000.0
2013-01-01,340031,2013,1,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81736820.0,1208385700.0,35301655000.0
2013-02-01,340031,2013,2,1.7000000476837158,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81736820.0,1208385700.0,35301655000.0
2013-03-01,340031,2013,3,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81736820.0,1208385700.0,35301655000.0
2013-04-01,340031,2013,4,0.6000000238418579,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81736820.0,1208385700.0,35301655000.0
2013-05-01,340031,2013,5,87.9000015258789,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81736820.0,1208385700.0,35301655000.0
2013-06-01,340031,2013,6,39.59999847412109,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81736820.0,1208385700.0,35301655000.0
2013-07-01,340031,2013,7,120.3000030517578,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81736820.0,1208385700.0,35301655000.0
2013-08-01,340031,2013,8,72.30000305175781,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81736820.0,1208385700.0,35301655000.0
2013-09-01,340031,2013,9,14.100000381469728,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81736820.0,1208385700.0,35301655000.0
2013-10-01,340031,2013,10,5.099999904632568,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81736820.0,1208385700.0,35301655000.0
2013-11-01,340031,2013,11,0.1000000014901161,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81736820.0,1208385700.0,35301655000.0
2013-12-01,340031,2013,12,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81736820.0,1208385700.0,35301655000.0
2014-01-01,340031,2014,1,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,77589860.0,1224245800.0,35450094000.0
2014-02-01,340031,2014,2,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,77589860.0,1224245800.0,35450094000.0
2014-03-01,340031,2014,3,13.300000190734863,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,77589860.0,1224245800.0,35450094000.0
2014-04-01,340031,2014,4,8.100000381469727,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,77589860.0,1224245800.0,35450094000.0
2014-05-01,340031,2014,5,150.89999389648438,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,77589860.0,1224245800.0,35450094000.0
2014-06-01,340031,2014,6,190.8999938964844,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,77589860.0,1224245800.0,35450094000.0
2014-07-01,340031,2014,7,56.79999923706055,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,77589860.0,1224245800.0,35450094000.0
2014-08-01,340031,2014,8,100.0999984741211,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,77589860.0,1224245800.0,35450094000.0
2014-09-01,340031,2014,9,79.69999694824219,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,77589860.0,1224245800.0,35450094000.0
2014-10-01,340031,2014,10,1.600000023841858,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,77589860.0,1224245800.0,35450094000.0
2014-11-01,340031,2014,11,23.799999237060547,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,77589860.0,1224245800.0,35450094000.0
2014-12-01,340031,2014,12,14.699999809265137,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,77589860.0,1224245800.0,35450094000.0
2015-01-01,340031,2015,1,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81782160.0,1195139100.0,35404900000.0
2015-02-01,340031,2015,2,0.0,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81782160.0,1195139100.0,35404900000.0
2015-03-01,340031,2015,3,1.399999976158142,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81782160.0,1195139100.0,35404900000.0
2015-04-01,340031,2015,4,15.600000381469728,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81782160.0,1195139100.0,35404900000.0
2015-05-01,340031,2015,5,5.5,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81782160.0,1195139100.0,35404900000.0
2015-06-01,340031,2015,6,27.200000762939453,1980,2025,45,False,85629.0,SCIC,"General Freire, CuricÃ³ Ad.",-34.96944,-71.21694,220,7,Valle,False,False,False,81782160.0,1195139100.0,35404900000.0
